2026.01.23 17:50:21 INFO  Started: Metals version 1.6.4 in folders 'C:\Projects\TrackOS' for client Visual Studio Code 1.108.1.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\demo\TestData.java
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\datastructures\SampleNetwork.java
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\datastructures\RailNetwork.java
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\services\ConflictDetector.java
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\datastructures\IntervalTree.java
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:52 WARN  no build target for: C:\Projects\TrackOS\src\services\SchedulingEngine.java
2026.01.23 19:00:52 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:53 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:56 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:01:00 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:01:54 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 19:02:02 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:02 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:04 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\util\Printer.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\observability\MetricsCollector.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:04 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:03 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:08 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:14 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 WARN  no build target for: C:\Projects\TrackOS\src\services\DelayHandler.java
2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/DelayHandler.java. Output:

2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:15 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:17 WARN  no build target for: C:\Projects\TrackOS\src\services\DelayHandler.java
2026.01.23 19:02:17 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:17 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/DelayHandler.java. Output:

2026.01.23 19:02:19 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 19:02:19 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 19:02:43 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:02:43 INFO  no build target found for C:\Projects\TrackOS\src\services\PriorityResolver.java. Using fallback presentation compiler.
2026.01.23 19:02:43 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:02:57 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PathValidator.java. Output:

2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 19:02:57 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PriorityResolver.java. Output:

2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\PriorityResolver.java. Using fallback presentation compiler.
2026.01.23 19:02:57 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/Rescheduler.java. Output:

2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:02:57 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/SlotAllocator.java. Output:

2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 19:02:57 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/events/TrainEvent.java. Output:

2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 19:02:57 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 19:03:06 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:03:06 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 19:03:06 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 19:03:06 INFO  no build target found for C:\Projects\TrackOS\src\services\PriorityResolver.java. Using fallback presentation compiler.
2026.01.23 19:03:06 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:03:07 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
